id,question_text,option_id,option_text,ptype
1,"Вы отличаетесь",1,"Повышенной чувствительностью",sensitive
1,"Вы отличаетесь",2,"Склонностью к пониженному настроению",dysthymic
1,"Вы отличаетесь",3,"Переменчивостью настроения",cyclothymic
1,"Вы отличаетесь",4,"Большой силой чувств и влечений",excitable
1,"Вы отличаетесь",5,"Периодическими подъемами и спадами настроения",cyclothymic
1,"Вы отличаетесь",6,"Длительностью переживаний",stuck
1,"Вы отличаетесь",7,"Сдержанностью чувств",pedantic
1,"Вы отличаетесь",8,"Скрытностью своих подлинных переживаний",anxious
1,"Вы отличаетесь",9,"Приподнятым настроением",hyperthymic
2,"Вы часто",1,"Бываете озабочены своим здоровьем",sensitive
2,"Вы часто",2,"Критикуете себя",dysthymic
2,"Вы часто",3,"Демонстрируете свои чувства",demonstrative
2,"Вы часто",4,"Не сдерживаете себя",excitable
2,"Вы часто",5,"Бываете то энергичным, то вялым",cyclothymic
2,"Вы часто",6,"Бываете упрямыми",stuck
2,"Вы часто",7,"Сомневаетесь при выборе решения",pedantic
2,"Вы часто",8,"Ограничиваете свои контакты с окружающими",anxious
2,"Вы часто",9,"Легко увлекаетесь новым",hyperthymic
3,"Вы стремитесь",1,"К отдыху",sensitive
3,"Вы стремитесь",2,"Соответствовать требованиям окружающих",dysthymic
3,"Вы стремитесь",3,"Вызвать интерес к себе",demonstrative
3,"Вы стремитесь",4,"К немедленному достижению желаемого",excitable
3,"Вы стремитесь",5,"Действовать под влиянием текущего настроения",cyclothymic
3,"Вы стремитесь",6,"К постоянству и превосходству",stuck
3,"Вы стремитесь",7,"К безопасности",pedantic
3,"Вы стремитесь",8,"Держаться в некотором уединении",anxious
3,"Вы стремитесь",9,"К переменам",hyperthymic
4,"Вам бывает трудно в ситуациях",1,"Высоких нагрузок",sensitive
4,"Вам бывает трудно в ситуациях",2,"Неудач или критики",dysthymic
4,"Вам бывает трудно в ситуациях",3,"Когда Вас не замечают",demonstrative
4,"Вам бывает трудно в ситуациях",4,"Препятствий или вынужденного ожидания",excitable
4,"Вам бывает трудно в ситуациях",5,"Необходимости регулярно поддерживать высокий уровень активности",cyclothymic
4,"Вам бывает трудно в ситуациях",6,"Непостоянства или неуважения со стороны других",stuck
4,"Вам бывает трудно в ситуациях",7,"Угрозы, возможных ошибок, недостатка информации или времени",pedantic
4,"Вам бывает трудно в ситуациях",8,"Большого количества контактов",anxious
4,"Вам бывает трудно в ситуациях",9,"Большого количества запретов",hyperthymic
5,"Вы способны",1,"«Уходить в болезнь»",sensitive
5,"Вы способны",2,"Жертвовать своими интересами",dysthymic
5,"Вы способны",3,"Производить впечатление",demonstrative
5,"Вы способны",4,"Действовать быстро, не раздумывая",excitable
5,"Вы способны",5,"Временами действовать интенсивно, временами испытывать апатию",cyclothymic
5,"Вы способны",6,"Преодолевать большое количество препятствий",stuck
5,"Вы способны",7,"Предварительно все обдумывать",pedantic
5,"Вы способны",8,"К воображению и фантазии",anxious
5,"Вы способны",9,"Активно действовать",hyperthymic
6,"Часто Вы чувствуете",1,"Усталость, слабость или боль",sensitive
6,"Часто Вы чувствуете",2,"Печаль или вину",dysthymic
6,"Часто Вы чувствуете",3,"Стремление себя показать",demonstrative
6,"Часто Вы чувствуете",4,"Гнев или возмущение",excitable
6,"Часто Вы чувствуете",5,"То жизнерадостность, то подавленность",cyclothymic
6,"Часто Вы чувствуете",6,"Недоверие к другим",stuck
6,"Часто Вы чувствуете",7,"Тревогу и неуверенность",pedantic
6,"Часто Вы чувствуете",8,"Одиночество",anxious
6,"Часто Вы чувствуете",9,"Радость",hyperthymic
7,"Вы умеете",1,"Тонко чувствовать состояние своего организма",sensitive
7,"Вы умеете",2,"Принимать ответственность на себя",dysthymic
7,"Вы умеете",3,"Нравиться окружающим",demonstrative
7,"Вы умеете",4,"Атаковать противника",excitable
7,"Вы умеете",5,"Игнорировать жесткие ограничения и требования",cyclothymic
7,"Вы умеете",6,"Предъявлять требования к другим людям",stuck
7,"Вы умеете",7,"Соблюдать порядок и точность",pedantic
7,"Вы умеете",8,"Сосредоточиться на своих мыслях",anxious
7,"Вы умеете",9,"Поддерживать широкий круг контактов",hyperthymic
